date,value
2021-05-10T00:00:00.000Z,4023.35
2021-05-11T00:00:00.000Z,3946.06
2021-05-12T00:00:00.000Z,3947.43
2021-05-13T00:00:00.000Z,3952.45
2021-05-14T00:00:00.000Z,4017.44
2021-05-17T00:00:00.000Z,4006.84
2021-05-18T00:00:00.000Z,4005.34
2021-05-19T00:00:00.000Z,3936.74
2021-05-20T00:00:00.000Z,3999.91
2021-05-21T00:00:00.000Z,4025.78
2021-05-24T00:00:00.000Z,4035.58
2021-05-25T00:00:00.000Z,4036.04
2021-05-26T00:00:00.000Z,4031.67
2021-05-27T00:00:00.000Z,4039.21
2021-05-28T00:00:00.000Z,4070.56
2021-05-31T00:00:00.000Z,4039.46
2021-06-01T00:00:00.000Z,4071.75
2021-06-02T00:00:00.000Z,4088.5
2021-06-03T00:00:00.000Z,4079.24
2021-06-04T00:00:00.000Z,4089.38
2021-06-07T00:00:00.000Z,4097.65
2021-06-08T00:00:00.000Z,4096.01
2021-06-09T00:00:00.000Z,4096.85
2021-06-10T00:00:00.000Z,4096.07
2021-06-11T00:00:00.000Z,4126.7
2021-06-14T00:00:00.000Z,4132.67
2021-06-15T00:00:00.000Z,4143.52
2021-06-16T00:00:00.000Z,4151.76
2021-06-17T00:00:00.000Z,4158.14
2021-06-18T00:00:00.000Z,4083.37
2021-06-21T00:00:00.000Z,4112.33
2021-06-22T00:00:00.000Z,4123.13
2021-06-23T00:00:00.000Z,4075.94
2021-06-24T00:00:00.000Z,4122.43
2021-06-25T00:00:00.000Z,4120.66
2021-06-28T00:00:00.000Z,4089.91
2021-06-29T00:00:00.000Z,4107.51
2021-06-30T00:00:00.000Z,4064.3
2021-07-01T00:00:00.000Z,4078.89
2021-07-02T00:00:00.000Z,4084.31
2021-07-05T00:00:00.000Z,4087.37
2021-07-06T00:00:00.000Z,4052.67
2021-07-07T00:00:00.000Z,4078.53
2021-07-08T00:00:00.000Z,3991.66
2021-07-09T00:00:00.000Z,4068.09
2021-07-12T00:00:00.000Z,4093.38
2021-07-13T00:00:00.000Z,4094.56
2021-07-14T00:00:00.000Z,4099.5
2021-07-15T00:00:00.000Z,4056.39
2021-07-16T00:00:00.000Z,4035.77
2021-07-19T00:00:00.000Z,3928.53
2021-07-20T00:00:00.000Z,3956.34
2021-07-21T00:00:00.000Z,4026.68
2021-07-22T00:00:00.000Z,4059.05
2021-07-23T00:00:00.000Z,4109.1
2021-07-26T00:00:00.000Z,4102.59
2021-07-27T00:00:00.000Z,4064.83
2021-07-28T00:00:00.000Z,4103.03
2021-07-29T00:00:00.000Z,4116.77
2021-07-30T00:00:00.000Z,4089.3
2021-08-02T00:00:00.000Z,4116.62
2021-08-03T00:00:00.000Z,4117.95
2021-08-04T00:00:00.000Z,4144.9
2021-08-05T00:00:00.000Z,4161.08
2021-08-06T00:00:00.000Z,4174.54
2021-08-09T00:00:00.000Z,4177.15
2021-08-10T00:00:00.000Z,4187.82
2021-08-11T00:00:00.000Z,4206.33
2021-08-12T00:00:00.000Z,4226.33
2021-08-13T00:00:00.000Z,4229.7
2021-08-16T00:00:00.000Z,4202.44
2021-08-17T00:00:00.000Z,4196.4
2021-08-18T00:00:00.000Z,4189.42
2021-08-19T00:00:00.000Z,4124.71
2021-08-20T00:00:00.000Z,4147.5
2021-08-23T00:00:00.000Z,4176.42
2021-08-24T00:00:00.000Z,4178.08
2021-08-25T00:00:00.000Z,4181.12
2021-08-26T00:00:00.000Z,4169.87
2021-08-27T00:00:00.000Z,4190.98
2021-08-30T00:00:00.000Z,4198.8
2021-08-31T00:00:00.000Z,4196.41
2021-09-01T00:00:00.000Z,4227.27
2021-09-02T00:00:00.000Z,4232.1
2021-09-03T00:00:00.000Z,4201.98
2021-09-06T00:00:00.000Z,4246.13
2021-09-07T00:00:00.000Z,4225.01
2021-09-08T00:00:00.000Z,4177.15
2021-09-09T00:00:00.000Z,4177.11
2021-09-10T00:00:00.000Z,4170.35
2021-09-13T00:00:00.000Z,4189.53
2021-09-14T00:00:00.000Z,4191.67
2021-09-15T00:00:00.000Z,4145.94
2021-09-16T00:00:00.000Z,4169.87
2021-09-17T00:00:00.000Z,4130.84
2021-09-20T00:00:00.000Z,4043.63
2021-09-21T00:00:00.000Z,4097.51
2021-09-22T00:00:00.000Z,4150.19
2021-09-23T00:00:00.000Z,4194.92
2021-09-24T00:00:00.000Z,4158.51
2021-09-27T00:00:00.000Z,4165.48
2021-09-28T00:00:00.000Z,4058.82
2021-09-29T00:00:00.000Z,4080.22
2021-09-30T00:00:00.000Z,4048.08
2021-10-01T00:00:00.000Z,4035.3
2021-10-04T00:00:00.000Z,3996.41
2021-10-05T00:00:00.000Z,4065.43
2021-10-06T00:00:00.000Z,4012.65
2021-10-07T00:00:00.000Z,4098.34
2021-10-08T00:00:00.000Z,4073.29
2021-10-11T00:00:00.000Z,4072.52
2021-10-12T00:00:00.000Z,4055.09
2021-10-13T00:00:00.000Z,4083.28
2021-10-14T00:00:00.000Z,4149.06
2021-10-15T00:00:00.000Z,4182.91
2021-10-18T00:00:00.000Z,4151.4
2021-10-19T00:00:00.000Z,4166.83
2021-10-20T00:00:00.000Z,4172.17
2021-10-21T00:00:00.000Z,4155.73
2021-10-22T00:00:00.000Z,4188.81
2021-10-25T00:00:00.000Z,4188.31
2021-10-26T00:00:00.000Z,4223.97
2021-10-27T00:00:00.000Z,4220.88
2021-10-28T00:00:00.000Z,4233.87
2021-10-29T00:00:00.000Z,4250.56
2021-11-01T00:00:00.000Z,4280.47
2021-11-02T00:00:00.000Z,4296.22
2021-11-03T00:00:00.000Z,4309.61
2021-11-04T00:00:00.000Z,4333.34
2021-11-05T00:00:00.000Z,4363.04
2021-11-08T00:00:00.000Z,4352.53
2021-11-09T00:00:00.000Z,4344.63
2021-11-10T00:00:00.000Z,4348.82
2021-11-11T00:00:00.000Z,4358.0
2021-11-12T00:00:00.000Z,4370.33
2021-11-15T00:00:00.000Z,4386.19
2021-11-16T00:00:00.000Z,4401.49
2021-11-17T00:00:00.000Z,4400.81
2021-11-18T00:00:00.000Z,4383.7
2021-11-19T00:00:00.000Z,4356.47
2021-11-22T00:00:00.000Z,4338.69
2021-11-23T00:00:00.000Z,4283.82
2021-11-24T00:00:00.000Z,4276.25
2021-11-25T00:00:00.000Z,4293.24
2021-11-26T00:00:00.000Z,4089.58
2021-11-29T00:00:00.000Z,4109.51
2021-11-30T00:00:00.000Z,4063.06
2021-12-01T00:00:00.000Z,4179.15
2021-12-02T00:00:00.000Z,4108.02
2021-12-03T00:00:00.000Z,4080.15
2021-12-06T00:00:00.000Z,4137.11
2021-12-07T00:00:00.000Z,4276.2
2021-12-08T00:00:00.000Z,4233.09
2021-12-09T00:00:00.000Z,4208.3
2021-12-10T00:00:00.000Z,4199.16
2021-12-13T00:00:00.000Z,4183.04
2021-12-14T00:00:00.000Z,4144.51
2021-12-15T00:00:00.000Z,4159.68
2021-12-16T00:00:00.000Z,4201.87
2021-12-17T00:00:00.000Z,4161.35
2021-12-20T00:00:00.000Z,4107.13
2021-12-21T00:00:00.000Z,4174.99
2021-12-22T00:00:00.000Z,4217.06
2021-12-23T00:00:00.000Z,4265.86
2021-12-24T00:00:00.000Z,4255.01
2021-12-27T00:00:00.000Z,4287.98
2021-12-28T00:00:00.000Z,4311.93
2021-12-29T00:00:00.000Z,4284.83
2021-12-30T00:00:00.000Z,4306.07
2021-12-31T00:00:00.000Z,4298.41
2022-01-03T00:00:00.000Z,4331.82
2022-01-04T00:00:00.000Z,4367.62
2022-01-05T00:00:00.000Z,4392.15
2022-01-06T00:00:00.000Z,4324.81
2022-01-07T00:00:00.000Z,4305.83
2022-01-10T00:00:00.000Z,4239.52
2022-01-11T00:00:00.000Z,4281.54
2022-01-12T00:00:00.000Z,4316.39
2022-01-13T00:00:00.000Z,4315.9
2022-01-14T00:00:00.000Z,4272.19
2022-01-17T00:00:00.000Z,4302.14
2022-01-18T00:00:00.000Z,4257.82
2022-01-19T00:00:00.000Z,4268.28
2022-01-20T00:00:00.000Z,4299.61
2022-01-21T00:00:00.000Z,4229.56
2022-01-24T00:00:00.000Z,4054.36
2022-01-25T00:00:00.000Z,4078.26
2022-01-26T00:00:00.000Z,4164.6
2022-01-27T00:00:00.000Z,4184.97
2022-01-28T00:00:00.000Z,4136.91
2022-01-31T00:00:00.000Z,4174.6
2022-02-01T00:00:00.000Z,4224.45
2022-02-02T00:00:00.000Z,4222.05
2022-02-03T00:00:00.000Z,4141.02
2022-02-04T00:00:00.000Z,4086.58
2022-02-07T00:00:00.000Z,4120.56
2022-02-08T00:00:00.000Z,4129.25
2022-02-09T00:00:00.000Z,4204.09
2022-02-10T00:00:00.000Z,4197.07
2022-02-11T00:00:00.000Z,4155.23
2022-02-14T00:00:00.000Z,4064.45
2022-02-15T00:00:00.000Z,4143.71
2022-02-16T00:00:00.000Z,4137.22
2022-02-17T00:00:00.000Z,4113.19
2022-02-18T00:00:00.000Z,4074.28
2022-02-21T00:00:00.000Z,3985.71
2022-02-22T00:00:00.000Z,3985.47
2022-02-23T00:00:00.000Z,3973.41
2022-02-24T00:00:00.000Z,3829.29
2022-02-25T00:00:00.000Z,3970.69
2022-02-28T00:00:00.000Z,3924.23
2022-03-01T00:00:00.000Z,3765.85
2022-03-02T00:00:00.000Z,3820.59
2022-03-03T00:00:00.000Z,3741.78
2022-03-04T00:00:00.000Z,3556.01
2022-03-07T00:00:00.000Z,3512.22
2022-03-08T00:00:00.000Z,3505.29
2022-03-09T00:00:00.000Z,3766.02
2022-03-10T00:00:00.000Z,3651.39
2022-03-11T00:00:00.000Z,3686.78
2022-03-14T00:00:00.000Z,3741.1
2022-03-15T00:00:00.000Z,3738.11
2022-03-16T00:00:00.000Z,3889.69
2022-03-17T00:00:00.000Z,3885.32
2022-03-18T00:00:00.000Z,3902.44
2022-03-21T00:00:00.000Z,3881.8
2022-03-22T00:00:00.000Z,3926.12
2022-03-23T00:00:00.000Z,3869.22
2022-03-24T00:00:00.000Z,3863.39
2022-03-25T00:00:00.000Z,3867.73
2022-03-28T00:00:00.000Z,3887.1
2022-03-29T00:00:00.000Z,4002.18
2022-03-30T00:00:00.000Z,3959.14
2022-03-31T00:00:00.000Z,3902.52
2022-04-01T00:00:00.000Z,3918.68
2022-04-04T00:00:00.000Z,3951.12
2022-04-05T00:00:00.000Z,3917.85
2022-04-06T00:00:00.000Z,3824.69
2022-04-07T00:00:00.000Z,3802.01
2022-04-08T00:00:00.000Z,3858.37
2022-04-11T00:00:00.000Z,3839.62
2022-04-12T00:00:00.000Z,3831.47
2022-04-13T00:00:00.000Z,3827.96
2022-04-14T00:00:00.000Z,3848.68
2022-04-19T00:00:00.000Z,3830.76
2022-04-20T00:00:00.000Z,3896.81
2022-04-21T00:00:00.000Z,3928.03
2022-04-22T00:00:00.000Z,3840.01
2022-04-25T00:00:00.000Z,3757.59
2022-04-26T00:00:00.000Z,3721.36
2022-04-27T00:00:00.000Z,3734.64
2022-04-28T00:00:00.000Z,3777.02
2022-04-29T00:00:00.000Z,3802.86
2022-05-02T00:00:00.000Z,3732.44
2022-05-03T00:00:00.000Z,3761.19
2022-05-04T00:00:00.000Z,3724.99
2022-05-05T00:00:00.000Z,3696.63
2022-05-06T00:00:00.000Z,3629.17
2022-05-09T00:00:00.000Z,3526.86
2022-05-10T00:00:00.000Z,3554.8
2022-05-11T00:00:00.000Z,3647.87
2022-05-12T00:00:00.000Z,3613.43
2022-05-13T00:00:00.000Z,3703.42
2022-05-16T00:00:00.000Z,3685.34
2022-05-17T00:00:00.000Z,3741.51
2022-05-18T00:00:00.000Z,3690.74
2022-05-19T00:00:00.000Z,3640.55
2022-05-20T00:00:00.000Z,3657.03
2022-05-23T00:00:00.000Z,3708.39
2022-05-24T00:00:00.000Z,3647.56
2022-05-25T00:00:00.000Z,3677.1
2022-05-26T00:00:00.000Z,3740.31
2022-05-27T00:00:00.000Z,3808.86
2022-05-30T00:00:00.000Z,3841.62
2022-05-31T00:00:00.000Z,3789.21
2022-06-01T00:00:00.000Z,3759.54
2022-06-02T00:00:00.000Z,3795.13
2022-06-03T00:00:00.000Z,3783.66
2022-06-06T00:00:00.000Z,3838.42
2022-06-07T00:00:00.000Z,3806.74
2022-06-08T00:00:00.000Z,3788.93
2022-06-09T00:00:00.000Z,3724.45
2022-06-10T00:00:00.000Z,3599.2
2022-06-13T00:00:00.000Z,3502.5
2022-06-14T00:00:00.000Z,3475.18
2022-06-15T00:00:00.000Z,3532.32
2022-06-16T00:00:00.000Z,3427.91
2022-06-17T00:00:00.000Z,3438.46
2022-06-20T00:00:00.000Z,3469.83
2022-06-21T00:00:00.000Z,3494.0
2022-06-22T00:00:00.000Z,3464.64
2022-06-23T00:00:00.000Z,3436.29
2022-06-24T00:00:00.000Z,3533.17
2022-06-27T00:00:00.000Z,3538.88
2022-06-28T00:00:00.000Z,3549.29
2022-06-29T00:00:00.000Z,3514.32
2022-06-30T00:00:00.000Z,3454.86
2022-07-01T00:00:00.000Z,3448.31
2022-07-04T00:00:00.000Z,3452.42
2022-07-05T00:00:00.000Z,3359.83
2022-07-06T00:00:00.000Z,3421.84
2022-07-07T00:00:00.000Z,3488.5
2022-07-08T00:00:00.000Z,3506.55
2022-07-11T00:00:00.000Z,3471.69
2022-07-12T00:00:00.000Z,3487.05
2022-07-13T00:00:00.000Z,3453.97
2022-07-14T00:00:00.000Z,3396.61
2022-07-15T00:00:00.000Z,3477.2
2022-07-18T00:00:00.000Z,3511.86
2022-07-19T00:00:00.000Z,3587.44
2022-07-20T00:00:00.000Z,3585.24
2022-07-21T00:00:00.000Z,3596.51
2022-07-22T00:00:00.000Z,3596.49
2022-07-25T00:00:00.000Z,3604.16
2022-07-26T00:00:00.000Z,3575.36
2022-07-27T00:00:00.000Z,3607.78
2022-07-28T00:00:00.000Z,3652.2
2022-07-29T00:00:00.000Z,3708.1
2022-08-01T00:00:00.000Z,3706.62
2022-08-02T00:00:00.000Z,3684.63
2022-08-03T00:00:00.000Z,3732.54
2022-08-04T00:00:00.000Z,3754.6
2022-08-05T00:00:00.000Z,3725.39
2022-08-08T00:00:00.000Z,3757.22
2022-08-09T00:00:00.000Z,3715.37
2022-08-10T00:00:00.000Z,3749.35
2022-08-11T00:00:00.000Z,3757.05
2022-08-12T00:00:00.000Z,3776.81
2022-08-15T00:00:00.000Z,3789.62
2022-08-16T00:00:00.000Z,3805.22
2022-08-17T00:00:00.000Z,3756.06
2022-08-18T00:00:00.000Z,3777.38
2022-08-19T00:00:00.000Z,3730.32
2022-08-22T00:00:00.000Z,3658.22
2022-08-23T00:00:00.000Z,3652.52
2022-08-24T00:00:00.000Z,3655.46
2022-08-25T00:00:00.000Z,3674.54
2022-08-26T00:00:00.000Z,3603.68
2022-08-29T00:00:00.000Z,3570.51
2022-08-30T00:00:00.000Z,3561.92
2022-08-31T00:00:00.000Z,3517.25
2022-09-01T00:00:00.000Z,3456.7
2022-09-02T00:00:00.000Z,3544.38
2022-09-05T00:00:00.000Z,3490.01
2022-09-06T00:00:00.000Z,3500.14
2022-09-07T00:00:00.000Z,3502.09
2022-09-08T00:00:00.000Z,3512.38
2022-09-09T00:00:00.000Z,3570.04
2022-09-12T00:00:00.000Z,3617.83
2022-09-14T00:00:00.000Z,3567.56
2022-09-15T00:00:00.000Z,3541.79
2022-09-16T00:00:00.000Z,3500.41
2022-09-19T00:00:00.000Z,3499.49
2022-09-20T00:00:00.000Z,3467.09
2022-09-21T00:00:00.000Z,3491.87
2022-09-22T00:00:00.000Z,3427.14
2022-09-23T00:00:00.000Z,3348.6
2022-09-26T00:00:00.000Z,3342.56
2022-09-27T00:00:00.000Z,3328.65
2022-09-28T00:00:00.000Z,3335.3
2022-09-29T00:00:00.000Z,3279.04
2022-09-30T00:00:00.000Z,3318.2
2022-10-03T00:00:00.000Z,3342.17
2022-10-04T00:00:00.000Z,3484.48
2022-10-05T00:00:00.000Z,3447.72
2022-10-06T00:00:00.000Z,3433.45
2022-10-07T00:00:00.000Z,3375.46
2022-10-10T00:00:00.000Z,3356.88
2022-10-11T00:00:00.000Z,3340.35
2022-10-12T00:00:00.000Z,3331.53
2022-10-13T00:00:00.000Z,3362.4
2022-10-14T00:00:00.000Z,3381.73
2022-10-17T00:00:00.000Z,3441.64
2022-10-18T00:00:00.000Z,3463.83
2022-10-19T00:00:00.000Z,3471.24
2022-10-20T00:00:00.000Z,3492.85
2022-10-21T00:00:00.000Z,3476.63
2022-10-24T00:00:00.000Z,3527.79
2022-10-25T00:00:00.000Z,3585.58
2022-10-26T00:00:00.000Z,3605.31
2022-10-27T00:00:00.000Z,3604.51
2022-10-28T00:00:00.000Z,3613.02
2022-10-31T00:00:00.000Z,3617.54
2022-11-01T00:00:00.000Z,3651.02
2022-11-02T00:00:00.000Z,3622.01
2022-11-03T00:00:00.000Z,3593.18
2022-11-04T00:00:00.000Z,3688.33
2022-11-07T00:00:00.000Z,3708.8
2022-11-08T00:00:00.000Z,3739.28
2022-11-09T00:00:00.000Z,3728.03
2022-11-10T00:00:00.000Z,3846.56
2022-11-11T00:00:00.000Z,3868.5
2022-11-14T00:00:00.000Z,3887.51
2022-11-15T00:00:00.000Z,3915.09
2022-11-16T00:00:00.000Z,3882.78
2022-11-17T00:00:00.000Z,3878.42
2022-11-18T00:00:00.000Z,3924.84
2022-11-21T00:00:00.000Z,3909.28
2022-11-22T00:00:00.000Z,3929.9
2022-11-23T00:00:00.000Z,3946.44
2022-11-24T00:00:00.000Z,3961.99
2022-11-25T00:00:00.000Z,3962.41
2022-11-28T00:00:00.000Z,3935.51
2022-11-29T00:00:00.000Z,3934.44
2022-11-30T00:00:00.000Z,3964.72
2022-12-01T00:00:00.000Z,3984.5
2022-12-02T00:00:00.000Z,3977.9
2022-12-05T00:00:00.000Z,3956.53
2022-12-06T00:00:00.000Z,3939.19
2022-12-07T00:00:00.000Z,3920.9
2022-12-08T00:00:00.000Z,3921.27
2022-12-09T00:00:00.000Z,3942.62
2022-12-12T00:00:00.000Z,3921.82
2022-12-13T00:00:00.000Z,3986.83
2022-12-14T00:00:00.000Z,3975.26
2022-12-15T00:00:00.000Z,3835.7
2022-12-16T00:00:00.000Z,3804.02
2022-12-19T00:00:00.000Z,3811.24
2022-12-20T00:00:00.000Z,3802.49
2022-12-21T00:00:00.000Z,3872.15
2022-12-22T00:00:00.000Z,3823.29
2022-12-23T00:00:00.000Z,3817.01
2022-12-27T00:00:00.000Z,3832.89
2022-12-28T00:00:00.000Z,3808.82
2022-12-29T00:00:00.000Z,3850.07
2022-12-30T00:00:00.000Z,3793.62
2023-01-02T00:00:00.000Z,3856.09
2023-01-03T00:00:00.000Z,3882.29
2023-01-04T00:00:00.000Z,3973.97
2023-01-05T00:00:00.000Z,3959.48
2023-01-06T00:00:00.000Z,4017.83
2023-01-09T00:00:00.000Z,4068.62
2023-01-10T00:00:00.000Z,4057.46
2023-01-11T00:00:00.000Z,4099.76
2023-01-12T00:00:00.000Z,4126.68
2023-01-13T00:00:00.000Z,4150.8
2023-01-16T00:00:00.000Z,4157.0
2023-01-17T00:00:00.000Z,4174.33
2023-01-18T00:00:00.000Z,4174.34
2023-01-19T00:00:00.000Z,4094.28
2023-01-20T00:00:00.000Z,4119.9
2023-01-23T00:00:00.000Z,4150.82
2023-01-24T00:00:00.000Z,4153.02
2023-01-25T00:00:00.000Z,4148.11
2023-01-26T00:00:00.000Z,4173.98
2023-01-27T00:00:00.000Z,4178.01
2023-01-30T00:00:00.000Z,4158.63
2023-01-31T00:00:00.000Z,4163.45
2023-02-01T00:00:00.000Z,4171.44
2023-02-02T00:00:00.000Z,4241.12
2023-02-03T00:00:00.000Z,4257.98
2023-02-06T00:00:00.000Z,4205.45
2023-02-07T00:00:00.000Z,4209.31
2023-02-08T00:00:00.000Z,4209.15
2023-02-09T00:00:00.000Z,4250.14
2023-02-10T00:00:00.000Z,4197.94
2023-02-13T00:00:00.000Z,4241.36
2023-02-14T00:00:00.000Z,4238.76
2023-02-15T00:00:00.000Z,4280.04
2023-02-16T00:00:00.000Z,4297.24
2023-02-17T00:00:00.000Z,4274.92
2023-02-20T00:00:00.000Z,4271.18
2023-02-21T00:00:00.000Z,4250.4
2023-02-22T00:00:00.000Z,4242.88
2023-02-23T00:00:00.000Z,4258.16
2023-02-24T00:00:00.000Z,4178.82
2023-02-27T00:00:00.000Z,4248.01
2023-02-28T00:00:00.000Z,4238.38
2023-03-01T00:00:00.000Z,4215.75
2023-03-02T00:00:00.000Z,4240.59
2023-03-03T00:00:00.000Z,4294.8
2023-03-06T00:00:00.000Z,4313.78
2023-03-07T00:00:00.000Z,4278.96
2023-03-08T00:00:00.000Z,4288.45
2023-03-09T00:00:00.000Z,4286.12
2023-03-10T00:00:00.000Z,4229.53
2023-03-13T00:00:00.000Z,4096.54
2023-03-14T00:00:00.000Z,4179.47
2023-03-15T00:00:00.000Z,4034.92
2023-03-16T00:00:00.000Z,4116.98
2023-03-17T00:00:00.000Z,4064.99
2023-03-20T00:00:00.000Z,4119.42
2023-03-21T00:00:00.000Z,4181.6
2023-03-22T00:00:00.000Z,4195.7
2023-03-23T00:00:00.000Z,4207.14
2023-03-24T00:00:00.000Z,4110.99
2023-03-27T00:00:00.000Z,4164.62
2023-03-28T00:00:00.000Z,4168.21
2023-03-29T00:00:00.000Z,4231.27
2023-03-30T00:00:00.000Z,4285.42
2023-03-31T00:00:00.000Z,4315.05
2023-04-03T00:00:00.000Z,4311.05
2023-04-04T00:00:00.000Z,4315.32
2023-04-05T00:00:00.000Z,4298.36
2023-04-06T00:00:00.000Z,4309.45
2023-04-11T00:00:00.000Z,4333.29
2023-04-12T00:00:00.000Z,4334.03
2023-04-13T00:00:00.000Z,4363.24
2023-04-14T00:00:00.000Z,4390.75
2023-04-17T00:00:00.000Z,4367.61
2023-04-18T00:00:00.000Z,4393.95
2023-04-19T00:00:00.000Z,4393.57
2023-04-20T00:00:00.000Z,4384.86
2023-04-21T00:00:00.000Z,4408.59
2023-04-24T00:00:00.000Z,4401.8
2023-04-25T00:00:00.000Z,4377.85
2023-04-26T00:00:00.000Z,4347.71
2023-04-27T00:00:00.000Z,4358.05
2023-04-28T00:00:00.000Z,4359.31
2023-05-01T00:00:00.000Z,4359.31
2023-05-02T00:00:00.000Z,4294.85
2023-05-03T00:00:00.000Z,4310.18
2023-05-04T00:00:00.000Z,4287.03
2023-05-05T00:00:00.000Z,4340.43
2023-05-08T00:00:00.000Z,4348.65
2023-05-09T00:00:00.000Z,4323.09
2023-05-10T00:00:00.000Z,4306.76
2023-05-11T00:00:00.000Z,4309.75
2023-05-12T00:00:00.000Z,4317.88
2023-05-15T00:00:00.000Z,4316.41
2023-05-16T00:00:00.000Z,4315.51
2023-05-17T00:00:00.000Z,4323.23
2023-05-18T00:00:00.000Z,4367.45
2023-05-19T00:00:00.000Z,4395.3
2023-05-22T00:00:00.000Z,4385.63
2023-05-23T00:00:00.000Z,4342.38
2023-05-24T00:00:00.000Z,4263.74
2023-05-25T00:00:00.000Z,4269.64
2023-05-26T00:00:00.000Z,4337.5
2023-05-29T00:00:00.000Z,4320.01
2023-05-30T00:00:00.000Z,4291.58
2023-05-31T00:00:00.000Z,4218.04
2023-06-01T00:00:00.000Z,4257.61
2023-06-02T00:00:00.000Z,4323.52
2023-06-05T00:00:00.000Z,4293.24
2023-06-06T00:00:00.000Z,4295.22
2023-06-07T00:00:00.000Z,4291.91
2023-06-08T00:00:00.000Z,4297.68
2023-06-09T00:00:00.000Z,4289.79
2023-06-12T00:00:00.000Z,4316.49
2023-06-13T00:00:00.000Z,4347.55
2023-06-14T00:00:00.000Z,4375.98
2023-06-15T00:00:00.000Z,4365.12
2023-06-16T00:00:00.000Z,4394.82
2023-06-19T00:00:00.000Z,4362.38
2023-06-20T00:00:00.000Z,4343.14
2023-06-21T00:00:00.000Z,4322.75
2023-06-22T00:00:00.000Z,4304.47
2023-06-23T00:00:00.000Z,4271.61
2023-06-26T00:00:00.000Z,4280.57
2023-06-27T00:00:00.000Z,4305.26
2023-06-28T00:00:00.000Z,4344.75
2023-06-29T00:00:00.000Z,4354.69
2023-06-30T00:00:00.000Z,4399.09
2023-07-03T00:00:00.000Z,4398.15
2023-07-04T00:00:00.000Z,4390.99
2023-07-05T00:00:00.000Z,4350.71
2023-07-06T00:00:00.000Z,4223.09
2023-07-07T00:00:00.000Z,4236.6
2023-07-10T00:00:00.000Z,4256.51
2023-07-11T00:00:00.000Z,4286.56
2023-07-12T00:00:00.000Z,4360.46
2023-07-13T00:00:00.000Z,4391.76
2023-07-14T00:00:00.000Z,4400.11
2023-07-17T00:00:00.000Z,4356.79
2023-07-18T00:00:00.000Z,4369.73
2023-07-19T00:00:00.000Z,4362.28
2023-07-20T00:00:00.000Z,4373.73
2023-07-21T00:00:00.000Z,4391.41
2023-07-24T00:00:00.000Z,4383.03
2023-07-25T00:00:00.000Z,4391.3
2023-07-26T00:00:00.000Z,4346.15
2023-07-27T00:00:00.000Z,4447.44
2023-07-28T00:00:00.000Z,4466.5
2023-07-31T00:00:00.000Z,4471.31
2023-08-01T00:00:00.000Z,4407.54
2023-08-02T00:00:00.000Z,4336.5
2023-08-03T00:00:00.000Z,4304.63
2023-08-04T00:00:00.000Z,4332.91
2023-08-07T00:00:00.000Z,4337.5
2023-08-08T00:00:00.000Z,4288.85
2023-08-09T00:00:00.000Z,4317.33
2023-08-10T00:00:00.000Z,4384.04
2023-08-11T00:00:00.000Z,4321.33
2023-08-14T00:00:00.000Z,4330.23
2023-08-15T00:00:00.000Z,4288.57
2023-08-16T00:00:00.000Z,4284.27
2023-08-17T00:00:00.000Z,4227.83
2023-08-18T00:00:00.000Z,4212.95
2023-08-21T00:00:00.000Z,4224.87
2023-08-22T00:00:00.000Z,4260.37
2023-08-23T00:00:00.000Z,4266.67
2023-08-24T00:00:00.000Z,4232.22
2023-08-25T00:00:00.000Z,4236.25
2023-08-28T00:00:00.000Z,4293.69
2023-08-29T00:00:00.000Z,4326.47
2023-08-30T00:00:00.000Z,4315.31
2023-08-31T00:00:00.000Z,4297.11
2023-09-01T00:00:00.000Z,4282.64
2023-09-04T00:00:00.000Z,4279.87
2023-09-05T00:00:00.000Z,4269.16
2023-09-06T00:00:00.000Z,4238.26
2023-09-07T00:00:00.000Z,4221.02
2023-09-08T00:00:00.000Z,4237.19
2023-09-11T00:00:00.000Z,4254.33
2023-09-12T00:00:00.000Z,4242.27
2023-09-13T00:00:00.000Z,4223.48
2023-09-14T00:00:00.000Z,4279.75
2023-09-15T00:00:00.000Z,4295.05
2023-09-18T00:00:00.000Z,4245.88
2023-09-19T00:00:00.000Z,4242.7
2023-09-20T00:00:00.000Z,4275.98
2023-09-21T00:00:00.000Z,4212.59
2023-09-22T00:00:00.000Z,4207.16
2023-09-25T00:00:00.000Z,4167.37
2023-09-26T00:00:00.000Z,4129.18
2023-09-27T00:00:00.000Z,4131.68
2023-09-28T00:00:00.000Z,4161.56
2023-09-29T00:00:00.000Z,4174.66
2023-10-02T00:00:00.000Z,4137.63
2023-10-03T00:00:00.000Z,4095.59
2023-10-04T00:00:00.000Z,4099.85
2023-10-05T00:00:00.000Z,4099.81
2023-10-06T00:00:00.000Z,4144.43
2023-10-09T00:00:00.000Z,4112.57
2023-10-10T00:00:00.000Z,4205.23
2023-10-11T00:00:00.000Z,4200.8
2023-10-12T00:00:00.000Z,4198.23
2023-10-13T00:00:00.000Z,4136.12
2023-10-16T00:00:00.000Z,4149.86
2023-10-17T00:00:00.000Z,4152.32
2023-10-18T00:00:00.000Z,4105.86
2023-10-19T00:00:00.000Z,4090.33
2023-10-20T00:00:00.000Z,4024.68
2023-10-23T00:00:00.000Z,4041.75
2023-10-24T00:00:00.000Z,4065.37
