date,value
31/5/2023,4218.04
1/6/2023,4257.61
2/6/2023,4323.52
5/6/2023,4293.24
6/6/2023,4295.22
7/6/2023,4291.91
8/6/2023,4297.68
9/6/2023,4289.79
12/6/2023,4316.49
13/6/2023,4347.55
14/6/2023,4375.98
15/6/2023,4365.12
16/6/2023,4394.82
19/6/2023,4362.38
20/6/2023,4343.14
21/6/2023,4322.75
22/6/2023,4304.47
23/6/2023,4271.61
26/6/2023,4280.57
27/6/2023,4305.26
28/6/2023,4344.75
29/6/2023,4354.69
30/6/2023,4399.09
3/7/2023,4398.15
4/7/2023,4390.99
5/7/2023,4350.71
6/7/2023,4223.09
7/7/2023,4236.6
10/7/2023,4256.51
11/7/2023,4286.56
12/7/2023,4360.46
13/7/2023,4391.76
14/7/2023,4400.11
17/7/2023,4356.79
18/7/2023,4369.73
19/7/2023,4362.28
20/7/2023,4373.73
21/7/2023,4391.41
24/7/2023,4383.03
25/7/2023,4391.3
26/7/2023,4346.15
27/7/2023,4447.44
28/7/2023,4466.5
31/7/2023,4471.31
1/8/2023,4407.54
2/8/2023,4336.5
3/8/2023,4304.63
4/8/2023,4332.91
7/8/2023,4337.5
8/8/2023,4288.85
9/8/2023,4317.33
10/8/2023,4384.04
11/8/2023,4321.33
14/8/2023,4330.23
15/8/2023,4288.57
16/8/2023,4284.27
17/8/2023,4227.83
18/8/2023,4212.95
21/8/2023,4224.87
22/8/2023,4260.37
23/8/2023,4266.67
24/8/2023,4232.22
25/8/2023,4236.25
28/8/2023,4293.69
29/8/2023,4326.47
30/8/2023,4315.31
31/8/2023,4297.11
1/9/2023,4282.64
4/9/2023,4279.87
5/9/2023,4269.16
6/9/2023,4238.26
7/9/2023,4221.02
8/9/2023,4237.19
11/9/2023,4254.33
12/9/2023,4242.27
13/9/2023,4223.48
14/9/2023,4279.75
15/9/2023,4295.05
18/9/2023,4245.88
19/9/2023,4242.7
20/9/2023,4275.98
21/9/2023,4212.59
22/9/2023,4207.16
25/9/2023,4167.37
26/9/2023,4129.18
27/9/2023,4131.68
28/9/2023,4161.56
29/9/2023,4174.66
2/10/2023,4137.63
3/10/2023,4095.59
4/10/2023,4099.85
5/10/2023,4099.81
6/10/2023,4144.43
9/10/2023,4112.57
10/10/2023,4205.23
11/10/2023,4200.8
12/10/2023,4198.23
13/10/2023,4136.12
16/10/2023,4149.86
17/10/2023,4152.32
18/10/2023,4105.86
19/10/2023,4090.33
20/10/2023,4024.68
23/10/2023,4041.75
24/10/2023,4065.37
25/10/2023,4073.35
26/10/2023,4049.4
27/10/2023,4014.36
30/10/2023,4028.32
31/10/2023,4061.12
1/11/2023,4091.71
2/11/2023,4169.62
3/11/2023,4174.67
6/11/2023,4158.64
7/11/2023,4153.37
8/11/2023,4178.49
9/11/2023,4229.2
10/11/2023,4197.36
